Subject,Block,ListNum,cue_target,cue_target,Task,RT,Direction
8,1,69,Hate - Name,Hate ,JOL,2041,U
8,1,70,Bang - Fuzzy,Bang ,JOL,6296,U
8,1,71,Clear - Moat,Clear ,JOL,3151,U
8,1,72,Wet - Dry,Wet ,JOL,1993,U
8,1,73,Steak - Give,Steak ,JOL,899,U
8,1,74,Clothes - Cake,Clothes ,JOL,7196,U
8,1,75,Toil - Lease,Toil ,JOL,3021,U
8,1,76,Sign - Loan,Sign ,JOL,4470,U
8,1,77,Ounce - Both,Ounce ,JOL,1871,U
8,1,78,Morning - Temperature,Morning ,JOL,5828,U
8,1,79,Children - Mirror,Children ,JOL,3739,U
8,1,80,Main - Scar,Main ,JOL,2344,U
8,2,1,Enough - Full,Enough ,JOL,5675,F
8,2,2,Sip - Drink,Sip ,JOL,3940,F
8,2,3,Cave - Dark,Cave ,JOL,11561,F
8,2,4,Seize - Take,Seize ,JOL,3715,F
8,2,5,Growth - Height,Growth ,JOL,4143,F
8,2,6,Word - Sentence,Word ,JOL,2916,F
8,2,7,Wasp - Bug,Wasp ,JOL,12652,F
8,2,8,Division - Math,Division ,JOL,5447,F
8,2,9,Attorney - Law,Attorney ,JOL,4405,F
8,2,10,Fantastic - Great,Fantastic ,JOL,2520,F
8,2,11,Latch - Key,Latch ,JOL,7520,F
8,2,12,Chili - Hot,Chili ,JOL,6759,F
8,2,13,Racket - Ball,Racket ,JOL,3855,F
8,2,14,Chore - Work,Chore ,JOL,2659,F
8,2,15,Famine - Hunger,Famine ,JOL,11254,F
8,2,16,Drowsy - Sleep,Drowsy ,JOL,3154,F
8,2,17,Stench - Smell,Stench ,JOL,3347,F
8,2,18,Attire - Clothes,Attire ,JOL,2647,F
8,2,19,Pilot - Plane,Pilot ,JOL,12103,F
8,2,20,Blaze - Fire,Blaze ,JOL,5104,F
8,2,21,Bad - Delinquent,Bad ,JOL,3328,B
8,2,22,Stomach - Digestion,Stomach ,JOL,3080,B
8,2,23,Money - Wage,Money ,JOL,12367,B
8,2,24,News - Editor,News ,JOL,6080,B
8,2,25,Sting - Hornet,Sting ,JOL,3013,B
8,2,26,Cold - Bitter,Cold ,JOL,1912,B
8,2,27,Plant - Root,Plant ,JOL,14383,B
8,2,28,Bird - Swan,Bird ,JOL,3902,B
8,2,29,Dog - Paw,Dog ,JOL,3721,B
8,2,30,Out - Way,Out ,JOL,3229,B
8,2,31,Clean - Hygiene,Clean ,JOL,16694,B
8,2,32,Water - Bridge,Water ,JOL,4791,B
8,2,33,Rock - Geology,Rock ,JOL,4241,B
8,2,34,War - Revolution,War ,JOL,2681,B
8,2,35,Talk - Discussion,Talk ,JOL,8982,B
8,2,36,Cow - Herd,Cow ,JOL,9481,B
8,2,37,Card - Credit,Card ,JOL,3543,B
8,2,38,Flower - Orchid,Flower ,JOL,3359,B
8,2,39,Fish - Tuna,Fish ,JOL,13777,B
8,2,40,Hammer - Chisel,Hammer ,JOL,4280,B
8,2,41,Assignment - Due,Assignment ,JOL,5806,S
8,2,42,Amount - Number,Amount ,JOL,3748,S
8,2,43,Site - Location,Site ,JOL,12838,S
8,2,44,Waste - Dump,Waste ,JOL,3761,S
8,2,45,Jury - Trial,Jury ,JOL,4060,S
8,2,46,Design - Architecture,Design ,JOL,2583,S
8,2,47,Bar - Grill,Bar ,JOL,1572,S
8,2,48,Liver - Kidney,Liver ,JOL,5685,S
8,2,49,End - Begin,End ,JOL,3707,S
8,2,50,Wind - Blow,Wind ,JOL,2314,S
8,2,51,Soda - Pop,Soda ,JOL,2514,S
8,2,52,Cheese - Wine,Cheese ,JOL,6432,S
8,2,53,Toilet - Bathroom,Toilet ,JOL,2568,S
8,2,54,Decision - Choice,Decision ,JOL,2715,S
8,2,55,Foot - Shoe,Foot ,JOL,1041,S
8,2,56,Future - Past,Future ,JOL,3701,S
8,2,57,Salad - Lettuce,Salad ,JOL,2565,S
8,2,58,Bee - Honey,Bee ,JOL,2600,S
8,2,60,Round - Circle,Round ,JOL,4535,S
8,2,61,Clutter - Pusher,Clutter ,JOL,2784,U
8,2,62,Sacking - Dietary,Sacking ,JOL,2456,U
8,2,63,Hungry - Park,Hungry ,JOL,9990,U
8,2,64,Woman - Lift,Woman ,JOL,3900,U
8,2,65,Belt - Soon,Belt ,JOL,3055,U
8,2,66,Floor - Discover,Floor ,JOL,2309,U
8,2,67,Business - Death,Business ,JOL,8719,U
8,2,68,Sight - Debate,Sight ,JOL,2890,U
8,2,69,Bronze - Artery,Bronze ,JOL,3412,U
8,2,70,Hand - Fix,Hand ,JOL,2403,U
8,2,71,Position - Machine,Position ,JOL,6536,U
8,2,72,Car - Happy,Car ,JOL,2872,U
8,2,73,Tuck - Allow,Tuck ,JOL,2575,U
8,2,74,Lion - Art,Lion ,JOL,2133,U
8,2,75,Accident - Strong,Accident ,JOL,5645,U
8,2,76,Riddle - Sugar,Riddle ,JOL,7300,U
8,2,77,Add - Valley,Add ,JOL,3253,U
8,2,78,Would - Cash,Would ,JOL,2447,U
8,2,79,Sick - Hide,Sick ,JOL,10667,U
8,2,80,Vase - King,Vase ,JOL,3327,U
8,1,1,Flip - ?,Flip ,Recall,2624,F
8,1,2,Windsield - ?,Windsield ,Recall,10235,F
8,1,3,Villian - ?,Villian ,Recall,6069,F
8,1,4,Penguin - ?,Penguin ,Recall,2219,F
8,1,5,Actress - ?,Actress ,Recall,2643,F
8,1,6,Thimble - ?,Thimble ,Recall,6844,F
8,1,7,Revenge - ?,Revenge ,Recall,4612,F
8,1,8,Balloon - ?,Balloon ,Recall,3661,F
8,1,9,Strawberry - ?,Strawberry ,Recall,2731,F
8,1,10,Favorite - ?,Favorite ,Recall,7749,F
8,1,11,Panther - ?,Panther ,Recall,3664,F
8,1,12,Breakable - ?,Breakable ,Recall,3632,F
8,1,13,Coffin - ?,Coffin ,Recall,2312,F
8,1,14,Aircraft - ?,Aircraft ,Recall,6750,F
8,1,15,Sardine - ?,Sardine ,Recall,3890,F
8,1,16,League - ?,League ,Recall,2060,F
8,1,17,Banker - ?,Banker ,Recall,2211,F
8,1,18,Truthful - ?,Truthful ,Recall,6267,F
8,1,19,Nap - ?,Nap ,Recall,4183,F
8,1,20,Brawl - ?,Brawl ,Recall,2872,F
8,1,21,Long - ?,Long ,Recall,2325,B
8,1,22,Game - ?,Game ,Recall,5138,B
8,1,23,Tie - ?,Tie ,Recall,4726,B
8,1,24,Mystery - ?,Mystery ,Recall,4008,B
8,1,25,End - ?,End ,Recall,2063,B
8,1,26,Dog - ?,Dog ,Recall,6039,B
8,1,27,Trash - ?,Trash ,Recall,3394,B
8,1,28,Red - ?,Red ,Recall,2853,B
8,1,29,Head - ?,Head ,Recall,2390,B
8,1,30,Car - ?,Car ,Recall,7436,B
8,1,31,Cut - ?,Cut ,Recall,5259,B
8,1,32,Donkey - ?,Donkey ,Recall,3377,B
8,1,33,Paper - ?,Paper ,Recall,1927,B
8,1,34,Smell - ?,Smell ,Recall,12160,B
8,1,35,Eat - ?,Eat ,Recall,3840,B
8,1,36,Scissors - ?,Scissors ,Recall,5659,B
8,1,37,Fight - ?,Fight ,Recall,2237,B
8,1,38,Plant - ?,Plant ,Recall,7007,B
8,1,39,Cold - ?,Cold ,Recall,4858,B
8,1,40,Love - ?,Love ,Recall,3078,B
8,1,41,Shave - ?,Shave ,Recall,2982,S
8,1,42,Equal - ?,Equal ,Recall,11460,S
8,1,43,Jar - ?,Jar ,Recall,5559,S
8,1,44,Wax - ?,Wax ,Recall,2051,S
8,1,45,Bracelet - ?,Bracelet ,Recall,2573,S
8,1,46,Carbon - ?,Carbon ,Recall,7140,S
8,1,47,Away - ?,Away ,Recall,4108,S
8,1,48,Drink - ?,Drink ,Recall,3673,S
8,1,49,Ground - ?,Ground ,Recall,2280,S
8,1,50,Lonely - ?,Lonely ,Recall,7668,S
8,1,51,Seatbelt - ?,Seatbelt ,Recall,3128,S
8,1,52,Lie - ?,Lie ,Recall,4097,S
8,1,53,Communication - ?,Communication ,Recall,1283,S
8,1,54,Reel - ?,Reel ,Recall,5805,S
8,1,55,Tick - ?,Tick ,Recall,4161,S
8,1,56,Noise - ?,Noise ,Recall,2546,S
8,1,57,Have - ?,Have ,Recall,1671,S
8,1,58,Temper - ?,Temper ,Recall,5519,S
8,1,59,Tan - ?,Tan ,Recall,4054,S
8,1,60,Maroon - ?,Maroon ,Recall,2439,S
8,1,61,Cloth - ?,Cloth ,Recall,1952,U
8,1,62,Election - ?,Election ,Recall,4535,U
8,1,63,Charm - ?,Charm ,Recall,3812,U
8,1,64,Obtain - ?,Obtain ,Recall,2732,U
8,1,65,Able - ?,Able ,Recall,1848,U
8,1,66,Shake - ?,Shake ,Recall,5667,U
8,1,67,Fiction - ?,Fiction ,Recall,3531,U
8,1,68,Joke - ?,Joke ,Recall,2081,U
8,1,69,Hate - ?,Hate ,Recall,2063,U
8,1,71,Clear - ?,Clear ,Recall,3175,U
8,1,72,Wet - ?,Wet ,Recall,2009,U
8,1,73,Bang - ?,Bang ,Recall,885,U
8,1,73,Steak - ?,Steak ,Recall,1002,U
8,1,74,Clothes - ?,Clothes ,Recall,7335,U
8,1,75,Toil - ?,Toil ,Recall,3043,U
8,1,76,Sign - ?,Sign ,Recall,4486,U
8,1,77,Ounce - ?,Ounce ,Recall,1872,U
8,1,78,Morning - ?,Morning ,Recall,5855,U
8,1,79,Children - ?,Children ,Recall,3792,U
8,1,80,Main - ?,Main ,Recall,2343,U
8,2,1,Enough - ?,Enough ,Recall,5725,F
8,2,2,Sip - ?,Sip ,Recall,3965,F
8,2,3,Cave - ?,Cave ,Recall,10416,F
8,2,4,Seize - ?,Seize ,Recall,3705,F
8,2,5,Growth - ?,Growth ,Recall,4122,F
8,2,6,Word - ?,Word ,Recall,2946,F
8,2,7,Wasp - ?,Wasp ,Recall,12547,F
8,2,8,Division - ?,Division ,Recall,5440,F
8,2,9,Attorney - ?,Attorney ,Recall,4420,F
8,2,10,Fantastic - ?,Fantastic ,Recall,2602,F
8,2,11,Latch - ?,Latch ,Recall,7215,F
8,2,12,Chili - ?,Chili ,Recall,6844,F
8,2,13,Racket - ?,Racket ,Recall,3934,F
8,2,14,Chore - ?,Chore ,Recall,2655,F
8,2,15,Famine - ?,Famine ,Recall,11275,F
8,2,16,Drowsy - ?,Drowsy ,Recall,3165,F
8,2,17,Stench - ?,Stench ,Recall,3329,F
8,2,18,Attire - ?,Attire ,Recall,2647,F
8,2,19,Pilot - ?,Pilot ,Recall,12936,F
8,2,20,Blaze - ?,Blaze ,Recall,5188,F
8,2,21,Bad - ?,Bad ,Recall,3321,B
8,2,22,Stomach - ?,Stomach ,Recall,3086,B
8,2,23,Money - ?,Money ,Recall,14528,B
8,2,24,News - ?,News ,Recall,6129,B
8,2,25,Sting - ?,Sting ,Recall,3023,B
8,2,26,Cold - ?,Cold ,Recall,1927,B
8,2,27,Plant - ?,Plant ,Recall,17943,B
8,2,28,Bird - ?,Bird ,Recall,3909,B
8,2,29,Dog - ?,Dog ,Recall,3723,B
8,2,30,Out - ?,Out ,Recall,3235,B
8,2,31,Clean - ?,Clean ,Recall,16729,B
8,2,32,Water- ?,Water,Recall,4811,B
8,2,33,Rock - ?,Rock ,Recall,4248,B
8,2,34,War - ?,War ,Recall,2672,B
8,2,35,Talk - ?,Talk ,Recall,138,B
8,2,36,Cow - ?,Cow ,Recall,9522,B
8,2,37,Card - ?,Card ,Recall,3533,B
8,2,38,Flower - ?,Flower ,Recall,3362,B
8,2,39,Fish - ?,Fish ,Recall,1631,B
8,2,40,Hammer - ?,Hammer ,Recall,4253,B
8,2,41,Assignment - ?,Assignment ,Recall,5873,S
8,2,42,Amount - ?,Amount ,Recall,3705,S
8,2,43,Site - ?,Site ,Recall,808,S
8,2,44,Waste - ?,Waste ,Recall,3801,S
8,2,45,Jury - ?,Jury ,Recall,4099,S
8,2,46,Design - ?,Design ,Recall,2587,S
8,2,47,Bar - ?,Bar ,Recall,1570,S
8,2,48,Liver - ?,Liver ,Recall,5688,S
8,2,49,End - ?,End ,Recall,3815,S
8,2,50,Wind - ?,Wind ,Recall,2309,S
8,2,51,Soda - ?,Soda ,Recall,2419,S
8,2,52,Cheese - ?,Cheese ,Recall,6545,S
8,2,53,Toilet - ?,Toilet ,Recall,2533,S
8,2,54,Decision - ?,Decision ,Recall,2702,S
8,2,55,Foot - ?,Foot ,Recall,1104,S
8,2,56,Future - ?,Future ,Recall,3597,S
8,2,57,Salad - ?,Salad ,Recall,2567,S
8,2,58,Bee - ?,Bee ,Recall,2607,S
8,2,59,Child - ?,Child ,Recall,9462,S
8,2,60,Round - ?,Round ,Recall,4506,S
8,2,61,Clutter - ?,Clutter ,Recall,2846,U
8,2,62,Sacking - ?,Sacking ,Recall,2461,U
8,2,63,Hungry - ?,Hungry ,Recall,10187,U
8,2,64,Woman - ?,Woman ,Recall,4005,U
8,2,65,Belt - ?,Belt ,Recall,3053,U
8,2,66,Floor - ?,Floor ,Recall,2305,U
8,2,67,Business - ?,Business ,Recall,8616,U
8,2,68,Sight - ?,Sight ,Recall,2894,U
8,2,69,Bronze - ?,Bronze ,Recall,3432,U
8,2,70,Hand - ?,Hand ,Recall,2373,U
8,2,71,Position - ?,Position ,Recall,6543,U
8,2,72,Car - ?,Car ,Recall,2883,U
8,2,73,Tuck - ?,Tuck ,Recall,2621,U
8,2,74,Lion - ?,Lion ,Recall,2127,U
8,2,75,Accident - ?,Accident ,Recall,5689,U
8,2,76,Riddle - ?,Riddle ,Recall,7467,U
8,2,77,Add - ?,Add ,Recall,3250,U
8,2,78,Would - ?,Would ,Recall,2437,U
8,2,79,Sick - ?,Sick ,Recall,10941,U
8,2,80,Vase - ?,Vase ,Recall,3348,U
10,1,1,Extension - Long,Extension ,JOL,2760,F
10,1,2,Clue - Game,Clue ,JOL,10725,F
10,1,3,Cactus - Plant,Cactus ,JOL,6091,F
10,1,4,Shoelace - Tie,Shoelace ,JOL,2246,F
10,1,5,Detective - Mystery,Detective ,JOL,2666,F
10,1,6,Adjourn - End,Adjourn ,JOL,6969,F
10,1,7,Furry - Dog,Furry ,JOL,4640,F
10,1,8,Litter - Trash,Litter ,JOL,3685,F
10,1,9,Cherry - Red,Cherry ,JOL,2766,F
10,1,10,Scalp - Head,Scalp ,JOL,7755,F
10,1,11,Driver - Car,Driver ,JOL,3765,F
10,1,12,Chop - Cut,Chop ,JOL,3661,F
10,1,13,Mule - Donkey,Mule ,JOL,2447,F
10,1,14,Document - Paper,Document ,JOL,6876,F
10,1,15,Incense - Smell,Incense ,JOL,3950,F
10,1,16,Dine - Eat,Dine ,JOL,2135,F
10,1,17,Shears - Scissors,Shears ,JOL,2215,F
10,1,18,Feud - Fight,Feud ,JOL,6373,F
10,1,19,Chill - Cold,Chill ,JOL,4283,F
10,1,20,Affection - Love,Affection ,JOL,2882,F
10,1,21,Turn - Flip,Turn ,JOL,2378,B
10,1,22,Car - Windshield,Car ,JOL,5356,B
10,1,23,Bad - Villain,Bad ,JOL,4802,B
10,1,24,Bird - Penguin,Bird ,JOL,4083,B
10,1,25,Star - Actress,Star ,JOL,2065,B
10,1,26,Thread - Thimble,Thread ,JOL,6521,B
10,1,27,Even - Revenge,Even ,JOL,3461,B
10,1,28,Pop - Balloon,Pop ,JOL,2870,B
10,1,29,Fruit - Strawberry,Fruit ,JOL,2392,B
10,1,30,Best - Favorite,Best ,JOL,7645,B
10,1,31,Cat - Panther,Cat ,JOL,5322,B
10,1,32,Glass - Breakable,Glass ,JOL,3394,B
10,1,33,Dead - Coffin,Dead ,JOL,1945,B
10,1,34,Plane - Aircraft,Plane ,JOL,12941,B
10,1,35,Fish - Sardine,Fish ,JOL,3897,B
10,1,36,Baseball - League,Baseball ,JOL,5787,B
10,1,37,Money - Banker,Money ,JOL,2309,B
10,1,38,Honest - Truthful,Honest ,JOL,7514,B
10,1,39,Sleep - Nap,Sleep ,JOL,4891,B
10,1,40,Fight - Brawl,Fight ,JOL,3107,B
10,1,41,Razor - Shave,Razor ,JOL,3105,S
10,1,42,Rights - Equal,Rights ,JOL,11791,S
10,1,43,Mason - Jar,Mason ,JOL,5723,S
10,1,44,Candle - Wax,Candle ,JOL,2084,S
10,1,45,Wrist - Bracelet,Wrist ,JOL,2576,S
10,1,46,Element - Carbon,Element ,JOL,7515,S
10,1,47,Gone - Away,Gone ,JOL,4147,S
10,1,48,Water - Drink,Water ,JOL,3679,S
10,1,49,Earth - Ground,Earth ,JOL,2430,S
10,1,50,Alone - Lonely,Alone ,JOL,7725,S
10,1,51,Dry - Wet,Dry ,JOL,3156,S
10,1,52,Safety - Seatbelt,Safety ,JOL,4110,S
10,1,53,Truth - Lie,Truth ,JOL,1303,S
10,1,54,Phone - Communication,Phone ,JOL,6135,S
10,1,55,Rod - Reel,Rod ,JOL,4282,S
10,1,56,Flea - Tick,Flea ,JOL,2565,S
10,1,57,Loud - Noise,Loud ,JOL,1693,S
10,1,58,Own - Have,Own ,JOL,5639,S
10,1,59,Tantrum - Temper,Tantrum ,JOL,4139,S
10,1,60,Sun - Tan,Sun ,JOL,2493,S
10,1,61,Justice - Maroon,Justice ,JOL,2005,U
10,1,62,Stretch - Cloth,Stretch ,JOL,4547,U
10,1,63,Give - Steak,Give ,JOL,3823,U
10,1,64,Maze - Election,Maze ,JOL,2763,U
10,1,65,Meat - Obtain,Meat ,JOL,1856,U
10,1,66,Crackle - Able,Crackle ,JOL,5922,U
10,1,67,Shell - Snake,Shell ,JOL,3541,U
10,1,68,Listen - Fiction,Listen ,JOL,2106,U
10,1,69,Keys - Joke,Keys ,JOL,2075,U
10,1,70,Cake - Clothes,Cake ,JOL,6297,U
10,1,71,Name - Hate,Name ,JOL,3280,U
10,1,72,Fuzzy - Bang,Fuzzy ,JOL,2063,U
10,1,73,Moat - Clear,Moat ,JOL,1105,U
10,1,74,Lease - Toil,Lease ,JOL,7854,U
10,1,75,Loan - Sign,Loan ,JOL,3089,U
10,1,76,Both - Ounce,Both ,JOL,4602,U
10,1,77,Temperature - Morning,Temperature ,JOL,1875,U
10,1,78,Mirror - Children,Mirror ,JOL,5975,U
10,1,79,Main - Scar,Main ,JOL,3823,U
10,1,80,Charm - Vehicle,Charm ,JOL,2388,U
10,2,1,Delinquent - Bad,Delinquent ,JOL,5755,F
10,2,2,Digestion - Stomach,Digestion ,JOL,4039,F
10,2,3,Wage - Money,Wage ,JOL,14343,F
10,2,4,Chisel - Hammer,Chisel ,JOL,3868,F
10,2,5,Editor - News,Editor ,JOL,4175,F
10,2,6,Hornet - Sting,Hornet ,JOL,3005,F
10,2,7,Bitter - Cold,Bitter ,JOL,14145,F
10,2,8,Root - Plant,Root ,JOL,5512,F
10,2,9,Swan - Bird,Swan ,JOL,4427,F
10,2,10,Paw - Dog,Paw ,JOL,2608,F
10,2,11,Way - Out,Way ,JOL,7892,F
10,2,12,Hygiene - Clean,Hygiene ,JOL,7096,F
10,2,13,Bridge - Water,Bridge ,JOL,3993,F
10,2,14,Geology - Rock,Geology ,JOL,2676,F
10,2,15,Revolution - War,Revolution ,JOL,12080,F
10,2,16,Discussion - Talk,Discussion ,JOL,3170,F
10,2,17,Herd - Cow,Herd ,JOL,3395,F
10,2,18,Credit - Card,Credit ,JOL,2673,F
10,2,19,Orchid - Flower,Orchid ,JOL,13449,F
10,2,20,Tuna -  Fish,Tuna ,JOL,5200,F
10,2,21,Full - Enough,Full ,JOL,3377,B
10,2,22,Drink - Sip,Drink ,JOL,3090,B
10,2,23,Dark - Cave,Dark ,JOL,24245,B
10,2,24,Take - Seize,Take ,JOL,6233,B
10,2,25,Height - Growth,Height ,JOL,3026,B
10,2,26,Sentence - Word,Sentence ,JOL,1942,B
10,2,27,Bug - Wasp,Bug ,JOL,1395,B
10,2,28,Math - Division,Math ,JOL,3927,B
10,2,29,Law - Attorney,Law ,JOL,3740,B
10,2,30,Great - Fantastic,Great ,JOL,3272,B
10,2,31,Key - Latch,Key ,JOL,891,B
10,2,32,Hot - Chili,Hot ,JOL,4908,B
10,2,33,Ball - Racket,Ball ,JOL,4252,B
10,2,34,Work - Chore,Work ,JOL,2733,B
10,2,35,Hunger - Famine,Hunger ,JOL,2173,B
10,2,36,Sleep - Drowsy,Sleep ,JOL,9674,B
10,2,37,Smell - Stench,Smell ,JOL,3580,B
10,2,38,Clothes - Attire,Clothes ,JOL,3378,B
10,2,39,Plane - Pilot,Plane ,JOL,1742,B
10,2,40,Fire - Blaze,Fire ,JOL,4363,B
10,2,41,Due - Assignment,Due ,JOL,5890,S
10,2,42,Number - Amount,Number ,JOL,3831,S
10,2,43,Location - Site,Location ,JOL,1046,S
10,2,44,Dump - Waste,Dump ,JOL,3969,S
10,2,45,Trial - Jury,Trial ,JOL,4138,S
10,2,46,Architecture - Design,Architecture ,JOL,2624,S
10,2,47,Grill -Bar,Grill ,JOL,1585,S
10,2,48,Kidney - Liver,Kidney ,JOL,5739,S
10,2,49,Begin - End,Begin ,JOL,3908,S
10,2,50,Blow - Wind,Blow ,JOL,2329,S
10,2,51,Pop - Soda,Pop ,JOL,2669,S
10,2,52,Wine - Cheese,Wine ,JOL,6598,S
10,2,53,Bathroom - Toilet,Bathroom ,JOL,2640,S
10,2,54,Choice - Decision,Choice ,JOL,2757,S
10,2,55,Shoe - Foot,Shoe ,JOL,1109,S
10,2,56,Past - Future,Past ,JOL,3747,S
10,2,57,Lettuce - Salad,Lettuce ,JOL,2665,S
10,2,58,Honey - Bee,Honey ,JOL,2621,S
10,2,59,Baby - Child,Baby ,JOL,9567,S
10,2,60,Circle - Round,Circle ,JOL,4666,S
10,2,61,Pusher - Clutter,Pusher ,JOL,2853,U
10,2,62,Dietary - Sacking,Dietary ,JOL,2480,U
10,2,63,Park - Hungry,Park ,JOL,10816,U
10,2,64,Lift - Woman,Lift ,JOL,4018,U
10,2,65,Soon - Belt,Soon ,JOL,3082,U
10,2,66,Discover - Floor,Discover ,JOL,2368,U
10,2,67,Death - Business,Death ,JOL,9227,U
10,2,68,Debate - Sight,Debate ,JOL,2900,U
10,2,69,Artery - Bronze,Artery ,JOL,3469,U
10,2,70,Fix - Hand,Fix ,JOL,2447,U
10,2,71,Machine - Position,Machine ,JOL,6543,U
10,2,72,Happy - Car,Happy ,JOL,2899,U
10,2,73,Allow - Tuck,Allow ,JOL,2684,U
10,2,74,Art - Lion,Art ,JOL,2150,U
10,2,75,Strong - Accident,Strong ,JOL,5875,U
10,2,76,Sugar - Riddle,Sugar ,JOL,7472,U
10,2,77,Valley - Add,Valley ,JOL,3323,U
10,2,78,Cash - Would,Cash ,JOL,2467,U
10,2,79,Hide - Sick,Hide ,JOL,11885,U
10,2,80,King - Vase,King ,JOL,3430,U
10,1,1,Extension - ?,Extension ,Recall,2809,F
10,1,2,Clue - ?,Clue ,Recall,10610,F
10,1,3,Cactus - ?,Cactus ,Recall,6121,F
10,1,4,Shoelace - ?,Shoelace ,Recall,2254,F
10,1,5,Detective - ?,Detective ,Recall,2703,F
10,1,6,Adjourn - ?,Adjourn ,Recall,7064,F
10,1,7,Furry - ?,Furry ,Recall,4641,F
10,1,8,Litter - ?,Litter ,Recall,3701,F
10,1,9,Cherry - ?,Cherry ,Recall,2804,F
10,1,10,Scalp - ?,Scalp ,Recall,7823,F
10,1,11,Driver - ?,Driver ,Recall,3789,F
10,1,12,Chop - ?,Chop ,Recall,3687,F
10,1,13,Mule - ?,Mule ,Recall,2456,F
10,1,14,Document - ?,Document ,Recall,6800,F
10,1,15,Incense - ?,Incense ,Recall,3944,F
10,1,16,Dine - ?,Dine ,Recall,2097,F
10,1,17,Shears - ?,Shears ,Recall,2225,F
10,1,18,Feud - ?,Feud ,Recall,6369,F
10,1,19,Chill - ?,Chill ,Recall,4200,F
10,1,20,Affection - ?,Affection ,Recall,2888,F
10,1,21,Turn - ?,Turn ,Recall,2387,B
10,1,22,Car - ?,Car ,Recall,5243,B
10,1,23,Bad - ?,Bad ,Recall,4783,B
10,1,24,Bird - ?,Bird ,Recall,4039,B
10,1,25,Star - ?,Star ,Recall,2081,B
10,1,26,Thread - ?,Thread ,Recall,6426,B
10,1,27,Even - ?,Even ,Recall,3457,B
10,1,28,Pop - ?,Pop ,Recall,2887,B
10,1,29,Fruit - ?,Fruit ,Recall,2395,B
10,1,30,Best - ?,Best ,Recall,7497,B
10,1,31,Cat - ?,Cat ,Recall,5310,B
10,1,32,Glass - ?,Glass ,Recall,3399,B
10,1,33,Dead - ?,Dead ,Recall,1955,B
10,1,34,Plane - ?,Plane ,Recall,12433,B
10,1,35,Fish - ?,Fish ,Recall,3845,B
10,1,36,Baseball - ?,Baseball ,Recall,5918,B
10,1,37,Money - ?,Money ,Recall,2290,B
10,1,38,Honest - ?,Honest ,Recall,8312,B
10,1,39,Sleep - ?,Sleep ,Recall,4891,B
10,1,40,Fight - ?,Fight ,Recall,3084,B
10,1,41,Razor - ?,Razor ,Recall,3076,S
10,1,42,Rights - ?,Rights ,Recall,12073,S
10,1,43,Mason - ?,Mason ,Recall,5575,S
10,1,44,Candle - ?,Candle ,Recall,2086,S
10,1,45,Wrist - ?,Wrist ,Recall,2576,S
10,1,46,Element - ?,Element ,Recall,7286,S
10,1,47,Gone - ?,Gone ,Recall,4169,S
10,1,48,Water,Water,Recall,3695,S
10,1,49,Earth - ?,Earth ,Recall,2335,S
10,1,50,Alone - ?,Alone ,Recall,7829,S
10,1,51,Dry - ?,Dry ,Recall,3224,S
10,1,52,Safety - ?,Safety ,Recall,4121,S
10,1,53,Truth - ?,Truth ,Recall,1312,S
10,1,54,Phone - ?,Phone ,Recall,6306,S
10,1,55,Rod - ?,Rod ,Recall,4261,S
10,1,56,Flea - ?,Flea ,Recall,2572,S
10,1,57,Loud - ?,Loud ,Recall,1777,S
10,1,58,Own - ?,Own ,Recall,5698,S
10,1,59,Tantrum - ?,Tantrum ,Recall,4147,S
10,1,60,Sun - ?,Sun ,Recall,2488,S
10,1,61,Justice - ?,Justice ,Recall,2038,U
10,1,62,Stretch - ?,Stretch ,Recall,4536,U
10,1,63,Give - ?,Give ,Recall,3868,U
10,1,64,Maze - ?,Maze ,Recall,2776,U
10,1,65,Meat - ?,Meat ,Recall,1868,U
10,1,66,Crackle - ?,Crackle ,Recall,5787,U
10,1,67,Shell - ?,Shell ,Recall,3544,U
10,1,68,Listen - ?,Listen ,Recall,2134,U
10,1,69,Keys - ?,Keys ,Recall,2085,U
10,1,70,Cake - ?,Cake ,Recall,6300,U
10,1,71,Name - ?,Name ,Recall,3262,U
10,1,72,Fuzzy - ?,Fuzzy ,Recall,2056,U
10,1,73,Moat - ?,Moat ,Recall,1038,U
10,1,74,Lease - ?,Lease ,Recall,7460,U
10,1,75,Loan - ?,Loan ,Recall,3118,U
10,1,76,Both - ?,Both ,Recall,4603,U
10,1,77,Temperature - ?,Temperature ,Recall,1889,U
10,1,78,Mirror - ?,Mirror ,Recall,5914,U
10,1,79,Main - ?,Main ,Recall,3837,U
10,1,80,Charm - ?,Charm ,Recall,2360,U
10,2,1,Delinquent - ?,Delinquent ,Recall,5763,F
10,2,2,Digestion - ?,Digestion ,Recall,3985,F
10,2,3,Wage - ?,Wage ,Recall,12535,F
10,2,4,Chisel - ?,Chisel ,Recall,3797,F
10,2,5,Editor - ?,Editor ,Recall,4146,F
10,2,6,Hornet - ?,Hornet ,Recall,2981,F
10,2,7,Bitter - ?,Bitter ,Recall,13160,F
10,2,8,Root - ?,Root ,Recall,5508,F
10,2,9,Swan - ?,Swan ,Recall,4431,F
10,2,10,Paw - ?,Paw ,Recall,2604,F
10,2,11,Way - ?,Way ,Recall,7542,F
10,2,12,Hygiene - ?,Hygiene ,Recall,7223,F
10,2,13,Bridge - ?,Bridge ,Recall,3946,F
